,c_food_price_index
Qsb_3mon_Z,0.2323265396760477
Tair_f_3mon_Z,0.19482612242148797
SoilMoi10_40cm_3mon_Z,0.1864853536474087
VHI,0.18577256043427604
conflict_events,0.13201542629454568
Western_V_Gradient,0.12479059754698561
NINO34_Anom,0.11677578081217609
Qs_3mon_Z,0.10095139808878086
LST,-0.09078546753764576
Rainf_f_3mon_Z,0.08973048023462592
SoilMoi00_10cm_3mon_Z,0.08875551557270778
Evap_3mon_Z,0.08474765217487992
conflict_fatalities,0.07750340124963821
NDVI,-0.051702834199055685
Water_Balance_3mon_Z,0.05060443131715729
IOD_DMI,0.03236488290753485
crop_cover_fraction,-0.014856605097374723
MEI_v2,-0.007048076627175708
population,-0.0046121885957868735
