country_name,admin2_name,mae,mape,mean_actual,n
SOM,BORAMA,0.06059487819671631,0.04850911296220801,1.2862500000000001,24
SOM,HARGEISA,0.04655810832977294,0.03680270027262982,1.3241666666666667,24
KEN,Mathira,0.040781839887301115,0.032873684947764104,1.2429166666666667,24
KEN,Kajiado East,0.04132964432239531,0.032616249960418175,1.2716666666666667,24
SOM,BERBERA,0.04345119396845501,0.031235772747594884,1.45125,24
KEN,Tarbaj,0.03716881692409516,0.029949933855321933,1.2458333333333333,24
KEN,Embakasi North,0.03488151907920837,0.02952077784670824,1.1824999999999999,24
KEN,Kilimani,0.03310920000076292,0.029029068818244973,1.12875,24
KEN,Eldas,0.035178138216336606,0.02899508491073896,1.2258333333333333,24
KEN,Galole,0.035341109434763596,0.02842923201062671,1.247,24
SOM,DOLO,0.04018896261850995,0.028261650816626807,1.45125,24
KEN,Dujis,0.03380300402641298,0.027891376742268433,1.2104166666666667,24
KEN,Westlands,0.032257461746533704,0.02787014845039551,1.1504166666666666,24
KEN,Kisumu Central,0.03497190177440642,0.027832122672750013,1.2597916666666666,24
KEN,Mandera East,0.032616162498792046,0.027701682112568512,1.171875,24
KEN,Kitui Central,0.037041234970092755,0.02736215963165309,1.3595833333333334,24
KEN,Makadara,0.03211909155050915,0.027209203973192344,1.1652083333333334,24
SOM,GALKAYU NORTH,0.041268377900123644,0.02701489472110293,1.6341666666666665,24
KEN,Wajir West,0.03407565911610919,0.027007978037267826,1.2647916666666668,24
KEN,Wajir South,0.03481340030829108,0.02687486416858756,1.3004166666666668,24
SOM,KISMAYO,0.0384259730577469,0.026843389398133136,1.47,24
KEN,Matungulu,0.03218361655871076,0.02679650368768043,1.2016666666666667,24
SOM,HUDUR,0.0384142953157425,0.02675112043757506,1.4816666666666667,24
KEN,Wajir East,0.0333930464585622,0.026359847942091983,1.2725,24
KEN,Laisamis,0.03263244061242967,0.026274448381501975,1.2438690476190477,24
KEN,Mandera West,0.030673018892606135,0.026119813404626185,1.1708333333333332,24
KEN,Langata,0.030404276847839345,0.02599765658719878,1.1666666666666667,24
KEN,Samburu East,0.03285029550393423,0.02594069039811937,1.2685416666666667,24
SOM,BULO BURTI,0.038027507464090976,0.025764481504537334,1.5170833333333336,24
KEN,Mathare,0.030014033714930232,0.025508652610546596,1.1679166666666665,24
KEN,Starehe,0.028678021629651367,0.025107724322414482,1.1247916666666666,24
SOM,ERIGAVO,0.04102531313896182,0.024984476966083597,1.6816666666666666,24
KEN,Kajiado Central,0.031194231907526637,0.024863448441949283,1.2570833333333333,24
SOM,RABDURE,0.036003738840421046,0.024857394983523507,1.4754166666666666,24
SOM,BELET WEYNE,0.037982677817344664,0.02482045244044859,1.5595833333333333,24
KEN,Likoni,0.033692014217376665,0.02471854961706906,1.3691666666666666,24
KEN,Kapenguria,0.03332768797874447,0.02466550752948739,1.3570833333333334,24
KEN,Isiolo North,0.032194383122302855,0.0244796970749354,1.3214814814814815,24
KEN,Nakuru Town East,0.032371912201245606,0.024475405899196282,1.3252083333333333,24
KEN,Tiaty,0.030782620244556008,0.02445454624301603,1.2606944444444446,24
KEN,Wajir North,0.029204618136088083,0.024413919815355737,1.1897916666666666,24
KEN,Banissa,0.02873536308606468,0.02430776644635886,1.1670833333333333,24
KEN,Turkana East,0.029975922930808318,0.02430328454017221,1.2291666666666667,24
KEN,Nithi,0.03104587733745573,0.024253821617189572,1.2791666666666666,24
KEN,Turkana Central,0.02849560757478084,0.02395345242357051,1.1800694444444444,24
KEN,Lafey,0.028283953468004896,0.023834322848185253,1.1854166666666666,24
KEN,Mandera North,0.027782217065493314,0.023662742766857956,1.1708333333333332,24
SOM,JARIBAN,0.03821654717127484,0.023516367942070886,1.6708333333333334,24
KEN,Turkana South,0.028273289137416457,0.02349012974511305,1.1952777777777779,24
KEN,North Horr,0.02824791093667353,0.023484341956848735,1.1960416666666667,24
KEN,Bura,0.0289363956892932,0.023311405530779945,1.2482407407407408,24
KEN,Samburu North,0.02878135570458007,0.023271983684552845,1.2342857142857142,24
KEN,Sigor,0.030994513829549136,0.023135744869887342,1.3475000000000001,24
